fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
l105_masques,381,381,1143.0,1143.0,4680.0,3727,1769,1: 6/8,"1: 0, 96: 7, 122: 0, 148: -6, 216: 0",0,,,1904.0,1904.0,,,Claude Debussy,Masques,,,,,,,D. & F. 6443,2022-02-03,,Microsoft Windows,,,3.6.2,25-91 (Db1-G6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l105_masques.mscx,https://imslp.org/wiki/Special:ReverseLookup/102814,,,,,Piano,40-91 (E2-G6),Piano,25-87 (Db1-Eb6),,,1904.0,283.06,242.28078852540096,4.094488188976378,992.0158270331378,1.000060469256741,0.0270642022765527,0.06451993150899882,0.4691648889470618,0.11001424471984747,0.3291762632907982,3.9547738680240706e-05,0.002202686878438448,0.005538354137431631,0.05678365512832272,0.00783065842556708,0.04293194337886435,1.9081571847162587e-07,0.0010477737130525806,0.0006396107582801881,0.02951181008873772,0.0019365044929435745,0.009031275390281502,0.11286779449883874,-0.3333132868800799
l106_isle,255,255,458.25,458.25,1868.88,4847,2954,"1: 4/4, 28: 3/8, 64: 4/4, 67: 3/8","1: 3, 115: 0, 160: 3",0,,,1904.0,1904.0,,,Claude Debussy,,,,,,,,,2018-05-22,3.02,Microsoft Windows,http://musescore.com/user/33438643/scores/5835997,,3.6.2,22-95 (Bb0-B6),https://musescore.com/user/31759,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l106_isle.mscx,,,,,,Piano,33-95 (A1-B6),Piano,22-92 (Bb0-G#6),,,1904.0,355.413,77.36070430738324,4.078297872340426,315.4999957795579,0.9987319082397361,0.0017924906084933545,0.0603726092179783,0.4952899448904483,0.3082130394157243,0.13560000762761962,6.445112199759388e-05,0.00016015762209822007,0.009373256735384783,0.0639201681184814,0.07134539622041984,0.02117566196736948,4.450268005262814e-06,1.0918060261443964e-06,0.000495383874029085,0.032982159763308795,0.011760260697643302,0.0013511209079610162,0.1312793719615196,-0.24734852557701287
l108_morceau,27,27,54.0,54.0,250.25,487,125,1: 2/4,"1: 0, 19: -4",0,,,1904.0,1904.0,,,Claude Debussy,,,,,,,,,2022-02-03,,Microsoft Windows,,,3.6.2,30-84 (Gb1-C6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l108_morceau.mscx,https://imslp.org/wiki/Special:ReverseLookup/4564,,,,,Piano,54-84 (Gb3-C6),Piano,30-68 (Gb1-Ab4),,,1904.0,54.76,59.1672753834916,4.6342592592592595,274.1964937910884,1.006051975792097,0.00711997152011392,0.004271982912068352,0.13883944464222142,0.5375578497686009,0.30615877536489855,0.004645427309540101,0.001365807796963489,0.0005436842342709396,0.03566781096793056,0.1004443730210456,0.11886188344103119,0.00022461520790948764,3.755083162050915e-06,5.432561281777246e-06,0.0023991177657566023,0.04386752683894473,0.006813607930381315,0.15780816216369603,-0.42869451657356894
l110-01_images_reflets,95,95,189.5,189.5,863.5,2060,1291,"1: 4/8, 11: 3/8, 12: 4/8","1: -5, 49: 0, 57: -3, 66: 3, 70: -5",0,,,1904.0,1904.0,,,Claude Debussy,Images I Reflets dans l'eau,,,,,,www.sheetmusiclibrary.website,www.sheetmusiclibrary.website,2021-03-27,,,http://musescore.com/user/7854941/scores/6800569,,3.6.2,24-96 (C1-C7),https://musescore.com/sheetmusiclibrary,debussy_images/MS3,debussy_images/MS3/l110-01_images_reflets.mscx,,,,,,Piano,49-96 (Db3-C7),Piano,24-93 (C1-A6),,,1904.0,306.48749999999995,37.097760920102786,4.556728232189974,169.04441453566625,0.9954570637119113,0.0009418282548476454,0.03590027700831025,0.0997229916897507,0.6460387811634349,0.22193905817174514,8.328936612699367e-05,6.791392842871685e-05,0.006637014223517364,0.02098574464756377,0.1509291550012648,0.056667520450178706,6.137193343864167e-08,3.5442494279021027e-07,0.00016729945183394215,0.0011027386335412872,0.04799487944999403,0.007715046845661991,0.11091918423402423,-0.3836340211679619
l110-02_images_hommage,76,76,452.0,452.0,3091.75,2076,587,"1: 3/2, 11: 4/2, 12: 3/2, 16: 1/2, 17: 3/2, 42: 2/2, 43: 3/2","1: 5, 51: 0, 57: 5",0,,,1904.0,1904.0,,,Claude Debussy,Hommage à Rameau,,,,,,,,2019-09-08,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5715607,,3.6.2,24-99 (C1-D#7),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l110-02_images_hommage.mscx,,,,,,Piano,44-99 (G#2-D#7),Piano,24-93 (C1-A6),,,1904.0,420.733,64.45893238704832,6.840154867256637,440.909080105435,0.9982770772965777,0.1254600986764821,0.05394901715091237,0.5561711958649855,0.23025491424543817,0.035887696765604195,3.320540684904786e-06,0.013964875738599149,0.006562166594423087,0.06630381769701077,0.02490884162023757,0.0035634983441946728,3.1770993976881774e-09,0.004604007275549169,0.0003494090450804313,0.03107619807119153,0.008048344961758862,0.00023983600649039305,0.1326855294167239,-0.2909897418499653
l110-03_images_mouvement,177,177,354.0,354.0,1500.0,3482,2032,1: 2/4,"1: 0, 67: 2, 115: 0",0,,,1905.0,1905.0,,,Claude Debussy,Mouvement (III),,,,,,,,2019-10-18,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5835723,,3.6.2,24-92 (C1-G#6),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l110-03_images_mouvement.mscx,,,,,,Piano,52-92 (E3-G#6),Piano,24-86 (C1-D6),,,1905.0,206.605,102.8048691948404,4.237288135593221,435.6138525205102,0.9981301511126804,0.1711593865611633,0.023882705101557673,0.016274907911948574,0.39969825614522225,0.3908545931674277,9.377030033175082e-05,0.012606983063926653,0.0017881615024903186,0.002277504969553623,0.08301875740804462,0.04444912633394179,1.0848740662351062e-06,0.016298804956350443,0.0001163207330563568,1.5445541520968202e-05,0.01586211069473739,0.026054039734733334,0.12250869714807848,-0.3776790875950891
l111-01_images_cloches,50,49,224.0,224.0,1100.98,1792,1102,"1: 4/4, 9: 2/4, 10: 4/4, 11: 2/4, 12: 4/4, 15: 2/4, 17: 4/4, 24: 12/8, 41: 4/4","1: 0, 25: 4, 41: 0",0,,,,,,,,,,,,,,,,2022-02-07,,Microsoft Windows,,,3.6.2,28-94 (E1-Bb6),,debussy_images/MS3,debussy_images/MS3/l111-01_images_cloches.mscx,,,,,,Piano,50-94 (D3-Bb6),Piano,28-91 (E1-G6),Piano,28-79 (E1-G5),,271.569,49.490184814908915,4.915089285714286,243.24867713177866,0.9958545918367347,0.0026307397959183672,0.02228156887755102,0.7376434948979592,0.14481026785714285,0.09677933673469388,1.0112511227766148e-05,0.00027940193766996357,0.002497392630442082,0.22076050346747148,0.02940593669050206,0.028119241658773778,2.739110408346785e-08,6.4752594989340435e-06,8.621192612895856e-05,0.06826749236149718,0.002431229277335827,0.0016814891191110014,0.1261461963953263,-0.4093222376413544
l111-02_images_lune,57,57,228.0,228.0,1362.58,1345,393,1: 4/4,1: 1,0,,,1907.0,1907.0,,,Claude Debussy,Et la lune descend sur le temple qui fut (2),2,Images (Deuxième Série) ,,,,,Oli 2020,2020-06-14,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6207140,,3.6.2,26-95 (D1-B6),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l111-02_images_lune.mscx,,,,,,Grand Piano,59-95 (B3-B6),Grand Piano,47-95 (B2-B6),Grand Piano,26-81 (D1-A5),1907.0,332.7795,41.10830144284729,5.976228070175439,245.67258499997743,0.9964097886626948,0.03815327291428128,0.1860699800112558,0.48683265733858605,0.21114323972908458,0.0813910613440975,1.2564784988580957e-05,0.002706467572355316,0.016995899636861957,0.053040163343982254,0.016478444946777096,0.005364804834632475,6.043985169253753e-08,0.00016184335639363794,0.006071234062175747,0.028310335738315606,0.005284565313450149,0.0007732406217987155,0.1556864131087833,-0.3018554825449873
l111-03_images_poissons,106,97,306.5,306.5,983.33,3248,1832,1: 3/4,"1: 6, 26: -3, 37: 0, 46: 6, 51: 3, 55: 0, 72: -3, 78: 0, 86: 6",0,,,1907.0,1907.0,,,,,,,,,,,,2022-02-08,,Microsoft Windows,,,3.6.2,25-97 (C#1-C#7),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l111-03_images_poissons.mscx,https://imslp.org/wiki/Special:ReverseLookup/256280,,,"b.91 second ""E"" in the middle staff should poss be Enatural? Not marked in source material, but chromatic passage would suggest it. The E nat is written when the passage repeats a beat later, and again at b.93
",,Piano,61-97 (C#4-C#7),Piano,25-97 (C#1-C#7),Piano,25-90 (C#1-F#6),1907.0,246.32,74.65898018837285,3.2082544861337685,239.52500811951936,0.9985251832910694,0.0038621099428110643,0.16906280172733928,0.1742193551125211,0.3851287546817473,0.2692017952445119,0.0003259377846234094,0.000360925949664875,0.04293331777711356,0.05054394712581891,0.10282123703662799,0.058703107946835476,4.445973316262119e-07,1.2084028280972894e-05,0.00426806535043589,0.002153551043726207,0.01090092072170172,0.012539243280478151,0.15482092163126462,-0.21411835325868478
l113-01_childrens_doctor,76,76,304.0,304.0,707.25,1259,1033,1: 4/4,"1: 0, 33: -2, 37: -4, 45: 0",0,,,1906.0,1908.0,,,Claude Debussy,,,,,,,,,2022-01-26,3.02,Linux,https://musescore.com/nicolas/doctor-gradus-ad-parnassum,,3.6.2,24-89 (C1-F6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-01_childrens_doctor.mscx,,,,,,Piano,36-89 (C2-F6),Piano,24-79 (C1-G5),,,1907.0,133.64,136.48608201137387,2.3264802631578947,317.53217599521105,0.9972737607752674,0.01916093641350537,0.16114612421496452,0.11944680522290041,0.6098608183132637,0.09311155506009867,2.0002283243685534e-05,0.0021706710943334,0.017521650604045258,0.011072466819134834,0.06720600046586973,0.008251970308275656,1.625486170605877e-06,0.0008236435985941302,0.003910389319213653,0.0029613421949518165,0.03677493413072087,0.003115090682835637,0.13763192134262295,-0.33461713508104685
l113-02_childrens_jimbos,81,81,324.0,324.0,1013.0,716,403,1: 2/2,1: -2,0,,,1906.0,1908.0,,,Claude Debussy,,,,,,,,,2022-01-26,3.02,Linux,https://musescore.com/nicolas/jimbos-lullaby,,3.6.2,29-83 (F1-B5),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-02_childrens_jimbos.mscx,,,,,,Piano,41-83 (F2-B5),Piano,29-61 (F1-Db4),,,1907.0,207.7045,93.59450565587169,3.126543209876543,292.62726614011734,0.9996603293834493,0.003590803660678759,0.015217243621471066,0.21740860434196096,0.6126299240108306,0.15149309498160926,0.00012290395859255258,0.0004992362086052964,0.0019547758977677397,0.022557917437877866,0.10849904556264721,0.019187137113016693,2.5207910763971664e-06,1.7370756482778168e-05,7.732163427251854e-05,0.010627856099952947,0.03940699794442445,0.003613215319161368,0.12330608527497541,-0.35264496666131084
l113-03_childrens_serenade,124,124,372.0,372.0,942.0,1283,580,1: 3/4,1: 4,0,,,1908.0,1908.0,,,Claude Debussy,Serenade for the Doll,,,,,,,,2019-05-20,3.02,Microsoft Windows,https://musescore.com/user/29737597/scores/5703647,,3.6.2,40-88 (E2-E6),https://musescore.com/user/29737597,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-03_childrens_serenade.mscx,,,,,,Piano,55-88 (G3-E6),Piano,40-80 (E2-G#5),,,1908.0,165.133,135.16377707665941,2.532258064516129,342.2695645328311,0.9979137123298859,0.00204916511370639,0.04347793806472689,0.42815671658413085,0.45830023238720313,0.07010223552034688,2.0134522523031846e-05,0.0002432800152476522,0.009759226176734699,0.15351629689148916,0.17074043203407396,0.023105070237275135,1.6041525894935393e-09,2.263708136918307e-07,0.0002686709478605447,0.02434957065636162,0.02554917244915797,0.0012228288901511876,0.12570292799469798,-0.28618203464297143
l113-04_childrens_snow,74,74,292.0,292.0,676.0,1411,1171,"1: 4/4, 48: 2/4, 49: 4/4, 52: 2/4, 53: 4/4",1: -1,0,,,1906.0,1908.0,,,,,,,,,,,,2022-03-09,,Microsoft Windows,,,3.6.2,36-93 (C2-A6),tunescribers.com,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-04_childrens_snow.mscx,https://imslp.org/wiki/Special:ReverseLookup/82215,,,,,Piano,58-93 (Bb3-A6),Piano,36-86 (C2-D6),,,1907.0,158.0,110.88607594936708,2.315068493150685,256.7088607594937,1.0020876337023832,0.001055545130418465,0.13217770688684558,0.4382623381497467,0.05545130418465003,0.3709654719459561,0.001113284080855876,0.00034260434899788115,0.0254033168039521,0.08219319317797145,0.006193957062614452,0.07408163992774452,3.639057699611455e-05,3.3742124580770624e-07,0.0020811867733047476,0.024712290193042278,0.00018216159365053974,0.02740816273644421,0.13269411740369674,-0.36609200572595807
l113-05_childrens_little,31,31,124.0,124.0,391.5,336,221,1: 4/4,1: 3,0,,,1906.0,1908.0,,,Claude Debussy,,,,,,,,,2022-01-26,3.02,Linux,https://musescore.com/nicolas/the-little-shepherd,,3.6.2,28-88 (E1-E6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-05_childrens_little.mscx,,,,,,Piano,56-88 (G#3-E6),Piano,28-77 (E1-E#5),,,1907.0,144.386,51.528541548349565,3.157258064516129,162.6889033562811,0.9981789802289281,0.029396462018730488,0.09989594172736732,0.23231009365244537,0.6337148803329865,0.0065036420395421434,0.0007495626182690341,0.006410386077928524,0.025728722273926915,0.06406187858990876,0.18325993706077418,0.0010116238510823729,5.893304175331397e-06,0.000622895856025963,0.0007039279753768969,0.011659514147054245,0.04732161424546701,5.323895556794319e-06,0.13904611182026752,-0.3291661054802813
l113-06_childrens_golliwoggs,128,128,256.0,256.0,806.5,1320,539,1: 2/4,"1: -3, 47: -6, 90: -3",0,,,1906.0,1908.0,,,Claude Debussy,,,,,,,,,2022-01-26,3.02,Linux,https://musescore.com/nicolas/golliwoggs-cakewalk,,3.6.2,22-94 (Bb0-Bb6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-06_childrens_golliwoggs.mscx,,,,,,Piano,41-94 (F2-Bb6),Piano,22-71 (Bb0-Cb5),,,1907.0,175.715,87.4142788037447,3.150390625,275.3891244344535,0.9971856978085352,0.0007689350249903883,0.04982698961937716,0.02073048827374087,0.9173702422145329,0.01411764705882353,3.57465946766547e-05,0.000125598446853413,0.004972577303369851,0.0024344268810207437,0.1559670839574117,0.0021010620262194198,1.0149144992788436e-08,2.916099610344172e-08,0.00011672754551320324,3.102704392310663e-05,0.06065395906195639,8.925803815990616e-05,0.07903074391463322,-0.3597284324340511
l114_petit,87,87,174.0,174.0,426.5,672,384,1: 2/4,1: 0,0,,,1909.0,1909.0,,,Claude Debussy,Le petit nègre,,,,,,,,2019-10-25,3.02,Microsoft Windows,http://musescore.com/user/19496546/scores/5815359,,3.6.2,38-84 (D2-C6),https://musescore.com/user/19496546,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l114_petit.mscx,,,,,,Piano,45-84 (A2-C6),Piano,38-77 (D2-F5),,,1909.0,95.906,108.85658874314433,2.4511494252873565,266.8237649365003,0.995706169903554,0.0027744748315497426,0.024045448540097766,0.04637336504161712,0.9267406526621746,0.004359889021006738,0.00011655696891305892,0.0003681281506413305,0.004481769385922846,0.01117042059567824,0.36977032762443757,0.000633546578706115,1.4968163161088396e-06,8.882479968356891e-07,1.0429554971037095e-05,4.877467911046524e-05,0.06629751172581469,5.018491711255238e-06,0.08128242372651515,-0.36600534107555815
l115_hommage,118,118,216.0,216.0,1104.0,824,370,"1: 3/4, 23: 3/8, 87: 3/4, 89: 3/8, 113: 3/4, 115: 3/8",1: 1,0,,,1909.0,1909.0,,,Claude Debussy,Hommage à Haydn,,,,,,,,2021-06-27,,Microsoft Windows,http://musescore.com/user/27291303/scores/6845062,,3.6.2,24-98 (C1-D7),https://musescore.com/user/27291303,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l115_hommage.mscx,,,,,,Piano,45-98 (A2-D7),Piano,24-79 (C1-G5),,,1909.0,141.874,91.34866148836292,5.111111111111111,466.89315871829933,0.9974708504801097,0.0017575445816186558,0.00257201646090535,0.1348593964334705,0.7946244855967078,0.06871570644718793,0.00024016738724095648,0.00026176270219257646,0.00047923565188842676,0.032246005129003046,0.23094828883353216,0.019244615984899696,3.2539135618860165e-07,3.215459799376853e-07,4.787513740927139e-07,0.0017605232376178973,0.07616363944292233,0.000715138501321597,0.0997159184618593,-0.4690817577639463
l117-01_preludes_danseuses,31,31,97.0,97.0,756.0,822,171,1: 3/4,1: -2,0,,,1909.0,1909.0,,,,,,,,,,,,2022-03-10,3.02,Microsoft Windows,https://musescore.com/nicolas/scores/101607,,3.6.2,22-96 (Bb0-C7),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-01_preludes_danseuses.mscx,https://imslp.org/wiki/Special:ReverseLookup/521885,,,,layout completely screwed unless viewed on musescore.com,Piano,50-96 (D3-C7),Piano,22-76 (Bb0-E5),,,1909.0,197.746,29.431695204959897,7.793814432989691,229.38517087576992,0.9895833333333334,0.0006510416666666666,0.09288194444444445,0.029079861111111112,0.8435329861111112,0.044270833333333336,0.0,0.00012751894822878555,0.020398903821641015,0.005528057549508933,0.30687125190939674,0.006441134651217026,0.0,5.810576833980521e-07,0.0009088760076898241,6.475547925374053e-05,0.07483870853045266,0.00023008528408767178,0.1062275615300071,-0.44565599975903464
l117-02_preludes_voiles,64,64,128.0,128.0,471.75,965,514,1: 2/4,"1: 0, 42: -5, 48: 0",0,,,1909.0,1909.0,,,Claude Debussy,,,,,,,,,2021-10-20,,Apple Macintosh,http://musescore.com/user/18230801/scores/7074797,,3.6.2,34-98 (Bb1-D7),https://musescore.com/user/18230801,debussy_preludes/MS3,debussy_preludes/MS3/l117-02_preludes_voiles.mscx,,,,,,Piano,48-98 (C3-D7),Piano,34-86 (Bb1-D6),,,1909.0,233.02,32.958544330958716,3.685546875,121.47026006351386,0.99249798499597,0.0,0.005828011656023312,0.007316014632029264,0.04526009052018104,0.9490978981957964,5.461905723837964e-20,0.0,0.0006436575274098609,0.001311886197930064,0.007859342902969055,0.31761613860998367,0.0,0.0,1.6922726589240402e-05,8.959358393013478e-06,0.0005498330363280128,0.14613534020499105,0.074875576266358,-0.8084455938330105
l117-03_preludes_vent,59,59,236.0,236.0,764.0,1678,1229,1: 4/4,"1: -6, 21: 0, 28: -6, 33: 0, 44: -6",0,,,1909.0,1909.0,,,Claude Debussy,Le Vent dans la plaine,,,,,,,,2020-05-24,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6170327,,3.6.2,27-95 (Eb1-B6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l117-03_preludes_vent.mscx,,,,,,Grand Piano,34-95 (Bb1-B6),Grand Piano,27-76 (Eb1-E5),,,1909.0,132.12,107.17529518619436,3.23728813559322,346.9573115349682,1.0452456190749784,0.009049123814995692,0.18004883654122378,0.36584314852054006,0.3472062625682275,0.052607009480034474,0.007652857587354181,0.0010317662893311972,0.03175732108723109,0.05766330045320051,0.07729351959041025,0.011140903685630685,0.00017440370425990078,9.47810022183191e-06,0.005087398644808425,0.021094430041638176,0.02178664526356646,0.00036840071897549487,0.150632832516705,-0.29686535121393703
l117-04_preludes_sons,53,53,181.5,181.5,935.33,1149,368,"1: 5/4, 3: 3/4, 24: 5/4, 29: 3/4, 30: 5/4, 31: 3/4, 44: 5/4, 46: 3/4, 49: 5/4, 50: 3/4","1: 3, 27: -4, 37: 3",0,,,1910.0,1910.0,,,Claude Debussy,,,,,,,,,2022-01-26,3.02,Linux,https://musescore.com/nicolas/scores/86980,,3.6.2,21-99 (A0-D#7),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-04_preludes_sons.mscx,,,,,,Part_1,32-99 (Ab1-D#7),Part_1,21-75 (A0-D#5),,,1910.0,218.78,49.77603071578755,5.153333333333333,256.51247828869185,0.9959545948556937,0.006822847482188142,0.22509358773095037,0.5666586161091656,0.03701243811133921,0.16845791571066296,3.391861804892665e-05,0.0005863722331859701,0.03127314797874377,0.08141660619078189,0.004449066239603966,0.028681120857429007,3.3420240212783274e-08,2.715549198017969e-05,0.008308076704727592,0.030167318551298176,0.00021606305316693785,0.00528573740669547,0.14031099286949694,-0.29151130311226303
l117-05_preludes_collines,96,96,256.0,256.0,990.85,1660,907,"1: 12/16, 2: 2/4, 3: 12/16, 4: 2/4, 5: 12/16, 7: 2/4, 10: 12/16, 17: 6/16, 18: 12/16, 39: 2/4, 49: 6/8, 66: 12/16, 70: 6/16, 71: 12/16, 81: 2/4",1: 5,0,,,1909.0,1909.0,,,Claude Debussy,Les collines d'Anacapri,,,,,,,,2020-03-14,3.02,Apple Macintosh,http://musescore.com/user/23335511/scores/6078729,,3.6.2,28-95 (E1-B6),https://musescore.com/user/23335511,debussy_preludes/MS3,debussy_preludes/MS3/l117-05_preludes_collines.mscx,,,,,,Piano,49-95 (C#3-B6),Piano,28-85 (E1-C#6),,,1909.0,184.69299999999998,83.1650360327679,3.8705078125,321.89092169167213,0.996856689453125,0.001251220703125,0.01123046875,0.07537841796875,0.913726806640625,0.001556396484375,3.3467725304723104e-05,0.00026654692747810505,0.0030577138380002153,0.017546035901461764,0.26954003761425294,0.00034884066452144655,2.504753458140831e-08,5.673523898807369e-07,6.693228582450529e-06,0.0005923057470102452,0.10068239883683991,2.2397116742231288e-07,0.07492942058050978,-0.5863946869322996
l117-06_preludes_pas,36,36,142.0,142.0,535.17,391,221,"1: 4/4, 13: 2/4, 14: 4/4",1: -1,0,,,1909.0,1909.0,,,Claude Debussy,,,,,,,,,2022-01-26,,Linux,https://musescore.com/nicolas/scores/86941,,3.6.2,26-89 (D1-F6),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-06_preludes_pas.mscx,,mxl,,,,Piano,52-89 (E3-F6),Piano,26-80 (D1-Ab5),,,1909.0,258.146,33.004578804242556,3.7688028169014083,124.38774956807386,0.9945447331878595,0.04374132116643523,0.030648680817298154,0.7905177544138068,0.04225352112676056,0.09829398928783971,0.00017244977703509567,0.008529929510954952,0.008331891377617544,0.3162596350112798,0.010978077755255652,0.024452439197708193,1.7763949631117785e-07,0.0007856549662995698,7.34973391258946e-05,0.07625428753570765,0.00028252760966247277,0.0021420195359839033,0.11357134328375655,-0.604289567349118
l117-07_preludes_ce,77,70,272.0,272.0,1226.54,2285,1380,"1: 4/4, 38: 3/4, 48: 4/4, 75: 3/4, 76: 4/4","1: 3, 26: 0, 38: 3",0,,,1909.0,1910.0,,,Claude Debussy,,,,,,,,,2021-08-28,,Microsoft Windows,http://musescore.com/user/36526887/scores/7013623,,3.6.2,23-99 (B0-D#7),https://musescore.com/user/36526887,debussy_preludes/MS3,debussy_preludes/MS3/l117-07_preludes_ce.mscx,,,,,,Piano,36-99 (C2-D#7),Piano,23-92 (B0-G#6),,,1909.5,211.0,77.34597156398104,4.509338235294117,348.77914691943124,1.0002162629757785,0.0013246107266435985,0.006785250865051903,0.6377865484429066,0.00602833044982699,0.3478589965397924,0.0009854939092337712,0.00018356674521582367,0.0009029329063879959,0.1513166675855638,0.0002423775711387002,0.0731782614357047,1.8784200877337702e-06,1.6147254732857162e-06,9.217247615125249e-06,0.06473869517155835,5.794549691357669e-06,0.010840064010176278,0.09618815436355792,-0.36510307422684724
l117-08_preludes_fille,39,39,117.0,117.0,657.25,591,242,1: 3/4,1: -6,0,,,1910.0,1910.0,,,Claude Debussy,,,,,,,,,2019-02-16,3.02,Microsoft Windows,https://musescore.com/r_d/scores/5449385,,3.6.2,30-90 (Gb1-Gb6),https://musescore.com/r_d,debussy_preludes/MS3,debussy_preludes/MS3/l117-08_preludes_fille.mscx,,,,,,Piano,51-90 (Eb3-Gb6),Piano,30-73 (Gb1-Db5),,,1910.0,151.44,46.354992076069735,5.617521367521367,260.4001584786054,0.9916068052930057,0.00030245746691871453,0.16665406427221172,0.06684310018903591,0.7742911153119093,0.00030245746691871453,6.743353669360423e-05,9.704530828441537e-06,0.09230475440718817,0.030402303627475112,0.4840243251690402,0.00013081819683024207,0.0,1.1435064911860665e-08,0.005966846435979631,0.0005326219824583199,0.085601240571355,6.861038947116399e-09,0.11786846213168563,-0.5708160070304534
l117-09_preludes_serenade,137,137,209.5,209.5,451.75,1309,750,"1: 3/8, 80: 2/4, 85: 3/8, 87: 2/4, 90: 3/8","1: -5, 46: 0, 50: -5, 80: 2, 85: -5, 87: 2, 90: -5",0,,,1909.0,1910.0,,,Claude Debussy,La Serenade Interrompue,,,,,,,,2020-04-12,3.02,Apple Macintosh,http://musescore.com/user/23335511/scores/6084245,,3.6.2,34-84 (Bb1-C6),https://musescore.com/user/23335511,debussy_preludes/MS3,debussy_preludes/MS3/l117-09_preludes_serenade.mscx,,,,,,Piano,37-84 (Db2-C6),Piano,34-67 (Bb1-G4),,,1909.5,163.03300000000002,77.10095502137604,2.156324582338902,166.25468463439915,0.998237219843868,0.2307639477118198,0.569034591698908,0.10091344062635929,0.09038254618712942,0.010668253931915478,0.0006280165735737038,0.06806254380250289,0.12366016175204854,0.03319964329215028,0.024886251328183638,0.0022801469576522204,4.4529942418161707e-07,0.010188813644823845,0.04333621401931993,0.0008732301532827991,0.0011753640146591493,1.70552656863154e-05,0.13501793256023328,-0.3280904964412656
l117-10_preludes_cathedrale,89,89,534.0,534.0,3835.25,1707,511,1: 3/2,"1: 0, 47: 4",0,,,1909.0,1910.0,,,Claude Debussy,La Cathédrale engloutie,,,,,,,,2021-10-15,,Linux,http://musescore.com/user/38837413/scores/7079966,,3.6.2,23-95 (B0-B6),http://musescore.com/user/38837413,debussy_preludes/MS3,debussy_preludes/MS3/l117-10_preludes_cathedrale.mscx,,,,,,Piano,36-95 (C2-B6),Piano,23-76 (B0-E5),,,1909.5,398.693,80.36258474565643,7.182116104868914,577.173414130672,0.9986313656683616,0.22044661075396385,0.19475344928012692,0.10303708177143449,0.4808301857126011,0.0023013068135119587,2.5640300287684657e-05,0.02572454844717225,0.03889883986524278,0.015089233185116636,0.1396479372525599,0.0004764969912764042,2.3362660063466266e-08,0.01240582598483718,0.014099306831567666,0.002377196386878609,0.015451605839655191,8.583026485128688e-06,0.1301931973471692,-0.3159848436203465
