index,fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
31,l111-01_images_cloches,50,49,224,224,1100.98,1792,1102,"1: 4/4, 9: 2/4, 10: 4/4, 11: 2/4, 12: 4/4, 15: 2/4, 17: 4/4, 24: 12/8, 41: 4/4","1: 0, 25: 4, 41: 0",0,,,,,,,,,,,,,,,,07.02.22,,Microsoft Windows,,,03.06.02,28-94 (E1-Bb6),,debussy_images/MS3,debussy_images/MS3/l111-01_images_cloches.mscx,,,,,,Piano,50-94 (D3-Bb6),Piano,28-91 (E1-G6),Piano,28-79 (E1-G5),1907,271.569,49.49018481,4.915089286,243.2486771,0.995854592,0.00263074,0.022281569,0.737643495,0.144810268,0.096779337,1.01E-05,0.000279402,0.002497393,0.220760503,0.029405937,0.028119242,2.74E-08,6.48E-06,8.62E-05,0.068267492,0.002431229,0.001681489,0.126146196,-0.409322238
32,l111-02_images_lune,57,57,228,228,1362.58,1345,393,1: 4/4,01:01,0,,,1907,1907,,,Claude Debussy,Et la lune descend sur le temple qui fut (2),2,Images (Deuxième Série) ,,,,,Oli 2020,14.06.20,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6207140,,03.06.02,26-95 (D1-B6),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l111-02_images_lune.mscx,,,,,,Grand Piano,59-95 (B3-B6),Grand Piano,47-95 (B2-B6),Grand Piano,26-81 (D1-A5),1907,332.7795,41.10830144,5.97622807,245.672585,0.996409789,0.038153273,0.18606998,0.486832657,0.21114324,0.081391061,1.26E-05,0.002706468,0.0169959,0.053040163,0.016478445,0.005364805,6.04E-08,0.000161843,0.006071234,0.028310336,0.005284565,0.000773241,0.155686413,-0.301855483
33,l111-03_images_poissons,106,97,306.5,306.5,983.33,3248,1832,1: 3/4,"1: 6, 26: -3, 37: 0, 46: 6, 51: 3, 55: 0, 72: -3, 78: 0, 86: 6",0,,,1907,1907,,,,,,,,,,,,08.02.22,,Microsoft Windows,,,03.06.02,25-97 (C#1-C#7),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l111-03_images_poissons.mscx,https://imslp.org/wiki/Special:ReverseLookup/256280,,,"b.91 second ""E"" in the middle staff should poss be Enatural? Not marked in source material, but chromatic passage would suggest it. The E nat is written when the passage repeats a beat later, and again at b.93
",,Piano,61-97 (C#4-C#7),Piano,25-97 (C#1-C#7),Piano,25-90 (C#1-F#6),1907,246.32,74.65898019,3.208254486,239.5250081,0.998525183,0.00386211,0.169062802,0.174219355,0.385128755,0.269201795,0.000325938,0.000360926,0.042933318,0.050543947,0.102821237,0.058703108,4.45E-07,1.21E-05,0.004268065,0.002153551,0.010900921,0.012539243,0.154820922,-0.214118353
34,l113-01_childrens_doctor,76,76,304,304,707.25,1259,1033,1: 4/4,"1: 0, 33: -2, 37: -4, 45: 0",0,,,1906,1908,,,Claude Debussy,,,,,,,,,26.01.22,3.02,Linux,https://musescore.com/nicolas/doctor-gradus-ad-parnassum,,03.06.02,24-89 (C1-F6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-01_childrens_doctor.mscx,,,,,,Piano,36-89 (C2-F6),Piano,24-79 (C1-G5),,,1907,133.64,136.486082,2.326480263,317.532176,0.997273761,0.019160936,0.161146124,0.119446805,0.609860818,0.093111555,2.00E-05,0.002170671,0.017521651,0.011072467,0.067206,0.00825197,1.63E-06,0.000823644,0.003910389,0.002961342,0.036774934,0.003115091,0.137631921,-0.334617135
35,l113-02_childrens_jimbos,81,81,324,324,1013,716,403,1: 2/2,1: -2,0,,,1906,1908,,,Claude Debussy,,,,,,,,,26.01.22,3.02,Linux,https://musescore.com/nicolas/jimbos-lullaby,,03.06.02,29-83 (F1-B5),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-02_childrens_jimbos.mscx,,,,,,Piano,41-83 (F2-B5),Piano,29-61 (F1-Db4),,,1907,207.7045,93.59450566,3.12654321,292.6272661,0.999660329,0.003590804,0.015217244,0.217408604,0.612629924,0.151493095,0.000122904,0.000499236,0.001954776,0.022557917,0.108499046,0.019187137,2.52E-06,1.74E-05,7.73E-05,0.010627856,0.039406998,0.003613215,0.123306085,-0.352644967
36,l113-03_childrens_serenade,124,124,372,372,942,1283,580,1: 3/4,01:04,0,,,1908,1908,,,Claude Debussy,Serenade for the Doll,,,,,,,,20.05.19,3.02,Microsoft Windows,https://musescore.com/user/29737597/scores/5703647,,03.06.02,40-88 (E2-E6),https://musescore.com/user/29737597,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-03_childrens_serenade.mscx,,,,,,Piano,55-88 (G3-E6),Piano,40-80 (E2-G#5),,,1908,165.133,135.1637771,2.532258065,342.2695645,0.997913712,0.002049165,0.043477938,0.428156717,0.458300232,0.070102236,2.01E-05,0.00024328,0.009759226,0.153516297,0.170740432,0.02310507,1.60E-09,2.26E-07,0.000268671,0.024349571,0.025549172,0.001222829,0.125702928,-0.286182035
37,l113-04_childrens_snow,74,74,292,292,676,1411,1171,"1: 4/4, 48: 2/4, 49: 4/4, 52: 2/4, 53: 4/4",1: -1,0,,,1906,1908,,,,,,,,,,,,09.03.22,,Microsoft Windows,,,03.06.02,36-93 (C2-A6),tunescribers.com,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-04_childrens_snow.mscx,https://imslp.org/wiki/Special:ReverseLookup/82215,,,,,Piano,58-93 (Bb3-A6),Piano,36-86 (C2-D6),,,1907,158,110.8860759,2.315068493,256.7088608,1.002087634,0.001055545,0.132177707,0.438262338,0.055451304,0.370965472,0.001113284,0.000342604,0.025403317,0.082193193,0.006193957,0.07408164,3.64E-05,3.37E-07,0.002081187,0.02471229,0.000182162,0.027408163,0.132694117,-0.366092006
38,l113-05_childrens_little,31,31,124,124,391.5,336,221,1: 4/4,01:03,0,,,1906,1908,,,Claude Debussy,,,,,,,,,26.01.22,3.02,Linux,https://musescore.com/nicolas/the-little-shepherd,,03.06.02,28-88 (E1-E6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-05_childrens_little.mscx,,,,,,Piano,56-88 (G#3-E6),Piano,28-77 (E1-E#5),,,1907,144.386,51.52854155,3.157258065,162.6889034,0.99817898,0.029396462,0.099895942,0.232310094,0.63371488,0.006503642,0.000749563,0.006410386,0.025728722,0.064061879,0.183259937,0.001011624,5.89E-06,0.000622896,0.000703928,0.011659514,0.047321614,5.32E-06,0.139046112,-0.329166105
39,l113-06_childrens_golliwoggs,128,128,256,256,806.5,1320,539,1: 2/4,"1: -3, 47: -6, 90: -3",0,,,1906,1908,,,Claude Debussy,,,,,,,,,26.01.22,3.02,Linux,https://musescore.com/nicolas/golliwoggs-cakewalk,,03.06.02,22-94 (Bb0-Bb6),https://musescore.com/nicolas,debussy_childrens_corner/MS3,debussy_childrens_corner/MS3/l113-06_childrens_golliwoggs.mscx,,,,,,Piano,41-94 (F2-Bb6),Piano,22-71 (Bb0-Cb5),,,1907,175.715,87.4142788,3.150390625,275.3891244,0.997185698,0.000768935,0.04982699,0.020730488,0.917370242,0.014117647,3.57E-05,0.000125598,0.004972577,0.002434427,0.155967084,0.002101062,1.01E-08,2.92E-08,0.000116728,3.10E-05,0.060653959,8.93E-05,0.079030744,-0.359728432
40,l114_petit,87,87,174,174,426.5,672,384,1: 2/4,01:00,0,,,1909,1909,,,Claude Debussy,Le petit nègre,,,,,,,,25.10.19,3.02,Microsoft Windows,http://musescore.com/user/19496546/scores/5815359,,03.06.02,38-84 (D2-C6),https://musescore.com/user/19496546,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l114_petit.mscx,,,,,,Piano,45-84 (A2-C6),Piano,38-77 (D2-F5),,,1909,95.906,108.8565887,2.451149425,266.8237649,0.99570617,0.002774475,0.024045449,0.046373365,0.926740653,0.004359889,0.000116557,0.000368128,0.004481769,0.011170421,0.369770328,0.000633547,1.50E-06,8.88E-07,1.04E-05,4.88E-05,0.066297512,5.02E-06,0.081282424,-0.366005341
41,l115_hommage,118,118,216,216,1104,824,370,"1: 3/4, 23: 3/8, 87: 3/4, 89: 3/8, 113: 3/4, 115: 3/8",01:01,0,,,1909,1909,,,Claude Debussy,Hommage à Haydn,,,,,,,,27.06.21,,Microsoft Windows,http://musescore.com/user/27291303/scores/6845062,,03.06.02,24-98 (C1-D7),https://musescore.com/user/27291303,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l115_hommage.mscx,,,,,,Piano,45-98 (A2-D7),Piano,24-79 (C1-G5),,,1909,141.874,91.34866149,5.111111111,466.8931587,0.99747085,0.001757545,0.002572016,0.134859396,0.794624486,0.068715706,0.000240167,0.000261763,0.000479236,0.032246005,0.230948289,0.019244616,3.25E-07,3.22E-07,4.79E-07,0.001760523,0.076163639,0.000715139,0.099715918,-0.469081758
42,l117-01_preludes_danseuses,31,31,97,97,756,822,171,1: 3/4,1: -2,0,,,1909,1909,,,,,,,,,,,,10.03.22,3.02,Microsoft Windows,https://musescore.com/nicolas/scores/101607,,03.06.02,22-96 (Bb0-C7),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-01_preludes_danseuses.mscx,https://imslp.org/wiki/Special:ReverseLookup/521885,,,,layout completely screwed unless viewed on musescore.com,Piano,50-96 (D3-C7),Piano,22-76 (Bb0-E5),,,1909,197.746,29.4316952,7.793814433,229.3851709,0.989583333,0.000651042,0.092881944,0.029079861,0.843532986,0.044270833,0,0.000127519,0.020398904,0.005528058,0.306871252,0.006441135,0,5.81E-07,0.000908876,6.48E-05,0.074838709,0.000230085,0.106227562,-0.445656
43,l117-02_preludes_voiles,64,64,128,128,471.75,965,514,1: 2/4,"1: 0, 42: -5, 48: 0",0,,,1909,1909,,,Claude Debussy,,,,,,,,,20.10.21,,Apple Macintosh,http://musescore.com/user/18230801/scores/7074797,,03.06.02,34-98 (Bb1-D7),https://musescore.com/user/18230801,debussy_preludes/MS3,debussy_preludes/MS3/l117-02_preludes_voiles.mscx,,,,,,Piano,48-98 (C3-D7),Piano,34-86 (Bb1-D6),,,1909,233.02,32.95854433,3.685546875,121.4702601,0.992497985,0,0.005828012,0.007316015,0.045260091,0.949097898,5.46E-20,0,0.000643658,0.001311886,0.007859343,0.317616139,0,0,1.69E-05,8.96E-06,0.000549833,0.14613534,0.074875576,-0.808445594
44,l117-03_preludes_vent,59,59,236,236,764,1678,1229,1: 4/4,"1: -6, 21: 0, 28: -6, 33: 0, 44: -6",0,,,1909,1909,,,Claude Debussy,Le Vent dans la plaine,,,,,,,,24.05.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6170327,,03.06.02,27-95 (Eb1-B6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l117-03_preludes_vent.mscx,,,,,,Grand Piano,34-95 (Bb1-B6),Grand Piano,27-76 (Eb1-E5),,,1909,132.12,107.1752952,3.237288136,346.9573115,1.045245619,0.009049124,0.180048837,0.365843149,0.347206263,0.052607009,0.007652858,0.001031766,0.031757321,0.0576633,0.07729352,0.011140904,0.000174404,9.48E-06,0.005087399,0.02109443,0.021786645,0.000368401,0.150632833,-0.296865351
45,l117-04_preludes_sons,53,53,181.5,181.5,935.33,1149,368,"1: 5/4, 3: 3/4, 24: 5/4, 29: 3/4, 30: 5/4, 31: 3/4, 44: 5/4, 46: 3/4, 49: 5/4, 50: 3/4","1: 3, 27: -4, 37: 3",0,,,1910,1910,,,Claude Debussy,,,,,,,,,26.01.22,3.02,Linux,https://musescore.com/nicolas/scores/86980,,03.06.02,21-99 (A0-D#7),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-04_preludes_sons.mscx,,,,,,Part_1,32-99 (Ab1-D#7),Part_1,21-75 (A0-D#5),,,1910,218.78,49.77603072,5.153333333,256.5124783,0.995954595,0.006822847,0.225093588,0.566658616,0.037012438,0.168457916,3.39E-05,0.000586372,0.031273148,0.081416606,0.004449066,0.028681121,3.34E-08,2.72E-05,0.008308077,0.030167319,0.000216063,0.005285737,0.140310993,-0.291511303
46,l117-05_preludes_collines,96,96,256,256,990.85,1660,907,"1: 12/16, 2: 2/4, 3: 12/16, 4: 2/4, 5: 12/16, 7: 2/4, 10: 12/16, 17: 6/16, 18: 12/16, 39: 2/4, 49: 6/8, 66: 12/16, 70: 6/16, 71: 12/16, 81: 2/4",01:05,0,,,1909,1909,,,Claude Debussy,Les collines d'Anacapri,,,,,,,,14.03.20,3.02,Apple Macintosh,http://musescore.com/user/23335511/scores/6078729,,03.06.02,28-95 (E1-B6),https://musescore.com/user/23335511,debussy_preludes/MS3,debussy_preludes/MS3/l117-05_preludes_collines.mscx,,,,,,Piano,49-95 (C#3-B6),Piano,28-85 (E1-C#6),,,1909,184.693,83.16503603,3.870507813,321.8909217,0.996856689,0.001251221,0.011230469,0.075378418,0.913726807,0.001556396,3.35E-05,0.000266547,0.003057714,0.017546036,0.269540038,0.000348841,2.50E-08,5.67E-07,6.69E-06,0.000592306,0.100682399,2.24E-07,0.074929421,-0.586394687
47,l117-06_preludes_pas,36,36,142,142,535.17,391,221,"1: 4/4, 13: 2/4, 14: 4/4",1: -1,0,,,1909,1909,,,Claude Debussy,,,,,,,,,26.01.22,,Linux,https://musescore.com/nicolas/scores/86941,,03.06.02,26-89 (D1-F6),https://musescore.com/nicolas,debussy_preludes/MS3,debussy_preludes/MS3/l117-06_preludes_pas.mscx,,mxl,,,,Piano,52-89 (E3-F6),Piano,26-80 (D1-Ab5),,,1909,258.146,33.0045788,3.768802817,124.3877496,0.994544733,0.043741321,0.030648681,0.790517754,0.042253521,0.098293989,0.00017245,0.00852993,0.008331891,0.316259635,0.010978078,0.024452439,1.78E-07,0.000785655,7.35E-05,0.076254288,0.000282528,0.00214202,0.113571343,-0.604289567
48,l117-07_preludes_ce,77,70,272,272,1226.54,2285,1380,"1: 4/4, 38: 3/4, 48: 4/4, 75: 3/4, 76: 4/4","1: 3, 26: 0, 38: 3",0,,,1909,1910,,,Claude Debussy,,,,,,,,,28.08.21,,Microsoft Windows,http://musescore.com/user/36526887/scores/7013623,,03.06.02,23-99 (B0-D#7),https://musescore.com/user/36526887,debussy_preludes/MS3,debussy_preludes/MS3/l117-07_preludes_ce.mscx,,,,,,Piano,36-99 (C2-D#7),Piano,23-92 (B0-G#6),,,1909.5,211,77.34597156,4.509338235,348.7791469,1.000216263,0.001324611,0.006785251,0.637786548,0.00602833,0.347858997,0.000985494,0.000183567,0.000902933,0.151316668,0.000242378,0.073178261,1.88E-06,1.61E-06,9.22E-06,0.064738695,5.79E-06,0.010840064,0.096188154,-0.365103074
49,l117-08_preludes_fille,39,39,117,117,657.25,591,242,1: 3/4,1: -6,0,,,1910,1910,,,Claude Debussy,,,,,,,,,16.02.19,3.02,Microsoft Windows,https://musescore.com/r_d/scores/5449385,,03.06.02,30-90 (Gb1-Gb6),https://musescore.com/r_d,debussy_preludes/MS3,debussy_preludes/MS3/l117-08_preludes_fille.mscx,,,,,,Piano,51-90 (Eb3-Gb6),Piano,30-73 (Gb1-Db5),,,1910,151.44,46.35499208,5.617521368,260.4001585,0.991606805,0.000302457,0.166654064,0.0668431,0.774291115,0.000302457,6.74E-05,9.70E-06,0.092304754,0.030402304,0.484024325,0.000130818,0,1.14E-08,0.005966846,0.000532622,0.085601241,6.86E-09,0.117868462,-0.570816007
50,l117-09_preludes_serenade,137,137,209.5,209.5,451.75,1309,750,"1: 3/8, 80: 2/4, 85: 3/8, 87: 2/4, 90: 3/8","1: -5, 46: 0, 50: -5, 80: 2, 85: -5, 87: 2, 90: -5",0,,,1909,1910,,,Claude Debussy,La Serenade Interrompue,,,,,,,,12.04.20,3.02,Apple Macintosh,http://musescore.com/user/23335511/scores/6084245,,03.06.02,34-84 (Bb1-C6),https://musescore.com/user/23335511,debussy_preludes/MS3,debussy_preludes/MS3/l117-09_preludes_serenade.mscx,,,,,,Piano,37-84 (Db2-C6),Piano,34-67 (Bb1-G4),,,1909.5,163.033,77.10095502,2.156324582,166.2546846,0.99823722,0.230763948,0.569034592,0.100913441,0.090382546,0.010668254,0.000628017,0.068062544,0.123660162,0.033199643,0.024886251,0.002280147,4.45E-07,0.010188814,0.043336214,0.00087323,0.001175364,1.71E-05,0.135017933,-0.328090496
51,l117-10_preludes_cathedrale,89,89,534,534,3835.25,1707,511,1: 3/2,"1: 0, 47: 4",0,,,1909,1910,,,Claude Debussy,La Cathédrale engloutie,,,,,,,,15.10.21,,Linux,http://musescore.com/user/38837413/scores/7079966,,03.06.02,23-95 (B0-B6),http://musescore.com/user/38837413,debussy_preludes/MS3,debussy_preludes/MS3/l117-10_preludes_cathedrale.mscx,,,,,,Piano,36-95 (C2-B6),Piano,23-76 (B0-E5),,,1909.5,398.693,80.36258475,7.182116105,577.1734141,0.998631366,0.220446611,0.194753449,0.103037082,0.480830186,0.002301307,2.56E-05,0.025724548,0.03889884,0.015089233,0.139647937,0.000476497,2.34E-08,0.012405826,0.014099307,0.002377196,0.015451606,8.58E-06,0.130193197,-0.315984844
52,l117-11_preludes_danse,96,96,199,199,677.83,1489,884,"1: 2/4, 32: 3/4, 38: 2/4, 40: 3/4, 41: 2/4","1: -3, 53: 0, 63: -3, 77: 0, 87: -3",0,,,1910,1910,,,,,,,,,,,,12.02.22,,Microsoft Windows,,,03.06.02,27-91 (Eb1-G6),tunescribers.com,debussy_preludes/MS3,debussy_preludes/MS3/l117-11_preludes_danse.mscx,https://imslp.org/wiki/Special:ReverseLookup/246412,,,,,Piano,52-91 (E3-G6),Piano,27-87 (Eb1-Eb6),Piano,27-27 (Eb1-Eb1),1910,167.26,71.38586632,3.406180905,243.1531747,1.013055226,0.001919143,0.073482993,0.199944446,0.112421403,0.599176788,0.004993943,0.000216148,0.015270379,0.064302236,0.02461856,0.108923359,4.98E-05,7.12E-07,0.000661939,0.00185888,0.001041149,0.052623772,0.136104399,-0.32429085
53,l117-12_preludes_minstrels,89,89,178,178,590,1197,508,1: 2/4,01:01,0,,,1910,1910,,,Claude Debussy,Prelude,,,,,,,,23.04.20,3.02,Microsoft Windows,http://musescore.com/user/6053266/scores/6106422,,03.06.02,24-86 (C1-D6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l117-12_preludes_minstrels.mscx,,,,,,Grand Piano,35-86 (B1-D6),Grand Piano,24-68 (C1-Ab4),,,1910,146.64,72.8314239,3.314606742,241.4075286,1.002074755,0.199367998,0.037920138,0.236522072,0.496089885,0.028025152,0.000872437,0.028145224,0.005076112,0.0276693,0.080908558,0.002632853,2.14E-05,0.00866682,5.43E-05,0.007130594,0.024477638,0.000240048,0.15972726,-0.27842977
54,l121_plus,148,148,444,444,1598.5,1447,688,1: 3/4,"1: -6, 76: 3, 104: -6",0,,,1910,1910,,,Claude Debussy,La plus que lente,,,,,,,,28.07.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5663924,,03.06.02,27-94 (Eb1-Bb6),http://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l121_plus.mscx,,,,,,Piano,53-94 (F3-Bb6),Piano,27-84 (Eb1-C6),,,1910,258.755,102.9545323,3.600225225,370.6595042,0.998555129,0.000832986,0.050092297,0.037247855,0.892447077,0.020824656,0.000130154,0.000130825,0.011420216,0.007285408,0.307383774,0.005459446,2.08E-08,5.82E-08,0.000191565,2.30E-05,0.049554827,4.78E-05,0.0778311,-0.299530214
55,l123-01_preludes_brouillards,52,52,105,105,436.36,1309,818,"1: 4/8, 3: 3/8, 4: 3/4, 5: 4/8, 24: 3/4, 25: 4/8, 26: 3/8, 27: 4/8",01:00,0,,,1910,1912,,,Claude Debussy,Brouillards,,,,,,,,09.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6197179,,03.06.02,36-94 (C2-A#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-01_preludes_brouillards.mscx,https://imslp.org/wiki/Special:ReverseLookup/521885,,,,,Grand Piano,43-93 (G2-A6),Grand Piano,36-94 (C2-A#6),Grand Piano,36-74 (C2-D5),1911,185.6865,33.9281531,4.155809524,140.9989418,0.991746032,0.220045351,0.151111111,0.601723356,0.034104308,0.001269841,7.13E-05,0.065933641,0.038515339,0.146542218,0.008556755,0.00012469,0,0.013466035,0.001480863,0.05636176,0.000108574,4.07E-06,0.152230129,-0.448276787
56,l123-02_preludes_feuilles,52,52,127,127,810.5,686,225,"1: 3/4, 5: 2/4, 6: 3/4, 12: 2/4, 15: 3/4, 18: 2/4, 41: 3/4, 45: 2/4, 47: 3/4",01:04,0,,,1910,1912,,,Claude Debussy,Feuilles mortes,,,,,,,,08.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6195188,,03.06.02,25-97 (C#1-C#7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-02_preludes_feuilles.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,45-97 (A2-C#7),Grand Piano,33-81 (A1-A5),Grand Piano,25-64 (C#1-E4),1911,213.4065,35.70650379,6.381889764,227.874971,0.993985988,0.000620001,0.130448261,0.632525265,0.05976812,0.182652365,0.000183652,0.000134174,0.036856194,0.139969599,0.00674955,0.031945791,6.38E-06,0,0.004161843,0.044917404,0.000829476,0.003622306,0.135928465,-0.426106694
57,l123-03_preludes_puerta,90,90,180,180,822.52,1006,519,1: 2/4,1: -5,0,,,1910,1912,,,Claude Debussy,La puerta del vino,,,,,,,,05.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6194473,,03.06.02,25-87 (Db1-Eb6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-03_preludes_puerta.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,34-87 (Bb1-Eb6),Grand Piano,34-81 (Bb1-A5),Grand Piano,25-46 (Db1-Bb2),1911,204,52.94117647,4.569555556,241.9176471,0.994850348,0.00106114,0.058300303,0.876626822,0.061483724,0.007677663,0.000107326,0.00021949,0.01822615,0.41697517,0.017334542,0.002427815,1.94E-08,2.69E-08,0.000274419,0.076471518,0.000363311,4.89E-06,0.087613514,-0.48753182
58,l123-04_preludes_fees,127,127,190.75,190.75,840.3,1465,947,1: 3/8,"1: -5, 32: 4, 42: -5, 73: 0, 101: -5",0,,,1910,1912,,,Claude Debussy,"""Les fees sont d'exquises danseuses""",,,,,,,,04.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6189705,,03.06.02,31-92 (G1-G#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-04_preludes_fees.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,46-92 (Bb2-G#6),Grand Piano,39-87 (Eb2-Eb6),Grand Piano,31-75 (G1-Eb5),1911,187.733,60.96424177,4.405242464,268.5622666,1.06432133,0.019722992,0.035124654,0.141772853,0.181108033,0.557950139,0.011023407,0.002901253,0.004666737,0.03083231,0.036814789,0.157059908,0.001823727,0.000132393,8.26E-05,0.000832838,0.003358816,0.051570353,0.119811283,-0.491059865
59,l123-05_preludes_bruyeres,51,51,155,155,806.75,785,462,"1: 3/4, 16: 5/4, 17: 3/4","1: -4, 23: -2, 38: -4",0,,,1910,1912,,,Claude Debussy,Bruyeres,,,,,,,,03.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6187793,,03.06.02,25-93 (Db1-A6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-05_preludes_bruyeres.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-93 (F3-A6),Grand Piano,39-75 (Eb2-Eb5),Grand Piano,25-61 (Db1-Db4),1911,176.72,52.62562245,5.20483871,273.9078769,0.99364063,0.000175431,0.031577562,0.038682514,0.935573001,0.000350862,0,5.29E-05,0.007908769,0.01035896,0.439014069,9.92E-05,3.85E-09,0,6.88E-05,7.25E-05,0.078730301,1.92E-08,0.079415914,-0.46747852
60,l123-06_preludes_general,110,109,218.5,218.5,715.12,1028,520,1: 2/4,"1: -1, 47: -5, 71: -1",0,,,1910,1912,,,Claude Debussy,"""General Lavine"" - excentric",,,,,,,,03.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6186267,,03.06.02,26-89 (D1-F6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-06_preludes_general.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,48-89 (C3-F6),Grand Piano,36-80 (C2-Ab5),Grand Piano,26-65 (D1-F4),1911,155.3865,84.37026383,3.272860412,276.1320964,0.996793306,0.005096732,0.022170783,0.899700567,0.071651553,0.004587059,0.000302966,0.000568726,0.004294694,0.189201748,0.009113197,0.000483872,4.68E-08,1.77E-06,3.65E-05,0.073067831,0.000308383,2.16E-06,0.087856014,-0.402818392
61,l123-07_preludes_terrasse,45,45,134,134,863.32,1450,423,"1: 6/8, 9: 3/8, 10: 6/8, 15: 3/8, 16: 6/8, 20: 9/8, 21: 6/8","1: 6, 9: -2, 13: 6, 25: -3, 28: 0, 32: 6",0,,,1910,1912,,,Claude Debussy,La terrasse des audiences du clair de lune,,,,,,,,02.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6184900,,03.06.02,22-93 (Bb0-A6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-07_preludes_terrasse.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-93 (F3-A6),Grand Piano,38-83 (D2-B5),Grand Piano,22-91 (Bb0-G6),1911,280.969,28.61525649,6.442686567,184.3591286,0.993611849,0.058906665,0.049409237,0.840635423,0.011419526,0.046017299,9.67E-05,0.006914722,0.006780457,0.154952475,0.001489059,0.004970367,1.33E-07,0.000532006,0.000255344,0.063096362,1.06E-05,0.000201183,0.107629014,-0.35757226
