index,fname,length_qb,year,last_mc,partition_entropy,inverse_coherence,variable_resonance,value_resonance,variable_resonance_entropy,value_resonance_entropy,variable_inertia,value_inertia
128,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_2,0.001251220703125,percentage_resonances_entropy_2,0.00026654692747810505,moments_of_inertia_2,5.673523898807369e-07
129,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_2,0.04374132116643523,percentage_resonances_entropy_2,0.008529929510954952,moments_of_inertia_2,0.0007856549662995698
130,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_2,0.0013246107266435985,percentage_resonances_entropy_2,0.00018356674521582367,moments_of_inertia_2,1.6147254732857162e-06
131,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_2,0.00030245746691871453,percentage_resonances_entropy_2,9.704530828441537e-06,moments_of_inertia_2,1.1435064911860665e-08
132,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_2,0.2307639477118198,percentage_resonances_entropy_2,0.06806254380250289,moments_of_inertia_2,0.010188813644823845
133,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_2,0.22044661075396385,percentage_resonances_entropy_2,0.02572454844717225,moments_of_inertia_2,0.01240582598483718
134,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_2,0.001919143455973334,percentage_resonances_entropy_2,0.0002161476565119364,moments_of_inertia_2,7.118007593597792e-07
135,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_2,0.19936799770180982,percentage_resonances_entropy_2,0.028145224290046032,moments_of_inertia_2,0.008666819851657214
136,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_2,0.0008329862557267805,percentage_resonances_entropy_2,0.00013082455571329765,moments_of_inertia_2,5.817030486563729e-08
137,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_2,0.2200453514739229,percentage_resonances_entropy_2,0.06593364112127119,moments_of_inertia_2,0.013466035015103826
138,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_2,0.00062000124000248,percentage_resonances_entropy_2,0.00013417387871937379,moments_of_inertia_2,0.0
139,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_2,0.0010611404138447613,percentage_resonances_entropy_2,0.000219489814068877,moments_of_inertia_2,2.6902456635084725e-08
140,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_2,0.019722991689750693,percentage_resonances_entropy_2,0.00290125315418414,moments_of_inertia_2,0.00013239312408562878
141,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_2,0.00017543090215341433,percentage_resonances_entropy_2,5.290778589653919e-05,moments_of_inertia_2,0.0
142,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_2,0.005096731720784047,percentage_resonances_entropy_2,0.0005687256621971911,moments_of_inertia_2,1.765056790899319e-06
143,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_2,0.05890666515913845,percentage_resonances_entropy_2,0.006914722220109939,moments_of_inertia_2,0.000532005879188676
144,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_2,0.04958545918367347,percentage_resonances_entropy_2,0.011584601799227432,moments_of_inertia_2,0.00037775305870556297
145,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_2,0.0004572473708276177,percentage_resonances_entropy_2,5.536231890704892e-05,moments_of_inertia_2,1.3067197383048058e-07
146,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_2,0.0029135831245265427,percentage_resonances_entropy_2,0.000360054283522921,moments_of_inertia_2,2.3582641802468737e-06
147,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_2,0.027605066472039246,percentage_resonances_entropy_2,0.0013282818932533287,moments_of_inertia_2,0.00029467156066125504
148,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_2,0.22516278092837638,percentage_resonances_entropy_2,0.035662138048112836,moments_of_inertia_2,0.009922121054284472
149,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_2,0.004784818339100346,percentage_resonances_entropy_2,0.0005833220463155216,moments_of_inertia_2,5.583135229910999e-06
150,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_2,0.0029239766081871343,percentage_resonances_entropy_2,0.0006327670527674125,moments_of_inertia_2,8.289123883182655e-08
151,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_2,0.00763098862361801,percentage_resonances_entropy_2,0.0007300081601863543,moments_of_inertia_2,1.428937546651376e-05
152,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_2,0.0060379155124653736,percentage_resonances_entropy_2,0.0014854804035254994,moments_of_inertia_2,2.5687147026511873e-06
153,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_2,0.050304,percentage_resonances_entropy_2,0.004866211134578634,moments_of_inertia_2,0.0003504284247080847
154,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_2,0.0003121001217190475,percentage_resonances_entropy_2,2.4223206278978956e-05,moments_of_inertia_2,3.386029338306291e-09
155,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_2,0.001770397729007051,percentage_resonances_entropy_2,0.00018736089802105942,moments_of_inertia_2,4.02754694797627e-07
156,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_2,0.004470868014268728,percentage_resonances_entropy_2,0.00024165778581831346,moments_of_inertia_2,1.2259015993489202e-06
157,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_2,0.023640816326530614,percentage_resonances_entropy_2,0.003226739749919747,moments_of_inertia_2,2.5249819966443365e-05
158,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_2,0.002252150804017837,percentage_resonances_entropy_2,0.00014527209859032205,moments_of_inertia_2,1.2955359994684697e-06
159,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_2,0.4776488199911623,percentage_resonances_entropy_2,0.04013886771072225,moments_of_inertia_2,0.02095181228376876
160,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_2,0.017700947155944308,percentage_resonances_entropy_2,0.0030369226186961755,moments_of_inertia_2,2.6632118362371247e-05
161,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_2,0.006262468119491932,percentage_resonances_entropy_2,0.0011336406627325832,moments_of_inertia_2,3.866758401195352e-06
162,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_2,0.0005941707604324714,percentage_resonances_entropy_2,6.850282235334348e-05,moments_of_inertia_2,9.502581755305282e-08
163,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_2,0.017709391784003485,percentage_resonances_entropy_2,0.005825671500764948,moments_of_inertia_2,0.00013673117688017974
164,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_3,0.15572307081928188,percentage_resonances_entropy_3,0.036232271186107216,moments_of_inertia_3,0.004492603059553861
165,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_3,0.25198838530488576,percentage_resonances_entropy_3,0.06101428904912124,moments_of_inertia_3,0.005599152092066949
166,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_3,0.07363611932276269,percentage_resonances_entropy_3,0.0191043699667792,moments_of_inertia_3,0.0007794605994108809
167,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_3,0.0854305338989208,percentage_resonances_entropy_3,0.031662249848611754,moments_of_inertia_3,0.001682775715479216
168,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_3,0.050018589404563045,percentage_resonances_entropy_3,0.009397516761516565,moments_of_inertia_3,0.00044501707888905135
169,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_3,0.04772262251640099,percentage_resonances_entropy_3,0.004012397240814567,moments_of_inertia_3,0.0006052756128591322
170,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_3,0.11370059541035288,percentage_resonances_entropy_3,0.025217278175642722,moments_of_inertia_3,0.001589636214426163
171,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_3,0.18305669264564003,percentage_resonances_entropy_3,0.017784845604580858,moments_of_inertia_3,0.002951551748255751
172,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_3,0.08619047619047619,percentage_resonances_entropy_3,0.01779744949355477,moments_of_inertia_3,0.0017306536830754115
173,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_3,0.02357903845113839,percentage_resonances_entropy_3,0.002183308703548076,moments_of_inertia_3,2.8258232874806623e-05
174,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_3,0.024909918224205314,percentage_resonances_entropy_3,0.0065332841974481545,moments_of_inertia_3,0.0002946828736386598
175,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_3,0.08905306971904266,percentage_resonances_entropy_3,0.024958822404913365,moments_of_inertia_3,0.0010560461466852722
176,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_3,0.016125921067860035,percentage_resonances_entropy_3,0.0014964677674712855,moments_of_inertia_3,2.7898154137645328e-05
177,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_3,0.02286063981786169,percentage_resonances_entropy_3,0.003741236421029817,moments_of_inertia_3,8.079700395781891e-05
178,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_3,0.702447055785124,percentage_resonances_entropy_3,0.09085030578407573,moments_of_inertia_3,0.05502869102766873
179,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_3,0.22059221200648998,percentage_resonances_entropy_3,0.03873841687693171,moments_of_inertia_3,0.008414557786129357
180,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_3,0.013931755829903978,percentage_resonances_entropy_3,0.002686602907024412,moments_of_inertia_3,4.821874280452505e-06
181,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_3,0.06131839791939851,percentage_resonances_entropy_3,0.006070668918682063,moments_of_inertia_3,0.0022499977687905517
182,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_3,0.10590597463666344,percentage_resonances_entropy_3,0.0029319353820406054,moments_of_inertia_3,0.00847401251398634
183,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_3,0.013545953360768175,percentage_resonances_entropy_3,0.0026833065053341104,moments_of_inertia_3,4.607081252996217e-06
184,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_3,0.060504821588801286,percentage_resonances_entropy_3,0.006233144392976639,moments_of_inertia_3,0.00026491699595882694
185,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_3,0.17455013489765106,percentage_resonances_entropy_3,0.05449057318776057,moments_of_inertia_3,0.00615073726392461
186,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_3,0.0006509724731639919,percentage_resonances_entropy_3,0.00012667138709943158,moments_of_inertia_3,2.65100353025057e-08
187,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_3,0.09735229506301306,percentage_resonances_entropy_3,0.02315047771983094,moments_of_inertia_3,0.0011244196322053887
188,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_3,0.061072457300499004,percentage_resonances_entropy_3,0.0034582664917849008,moments_of_inertia_3,0.0006865575236196502
189,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_3,0.06451993150899882,percentage_resonances_entropy_3,0.005538354137431631,moments_of_inertia_3,0.0006396107582801881
190,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_3,0.0603726092179783,percentage_resonances_entropy_3,0.009373256735384783,moments_of_inertia_3,0.000495383874029085
191,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_3,0.004271982912068352,percentage_resonances_entropy_3,0.0005436842342709396,moments_of_inertia_3,5.432561281777246e-06
192,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_3,0.03590027700831025,percentage_resonances_entropy_3,0.006637014223517364,moments_of_inertia_3,0.00016729945183394215
193,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_3,0.05394901715091237,percentage_resonances_entropy_3,0.006562166594423087,moments_of_inertia_3,0.0003494090450804313
194,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_3,0.023882705101557673,percentage_resonances_entropy_3,0.0017881615024903186,moments_of_inertia_3,0.0001163207330563568
195,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_3,0.02228156887755102,percentage_resonances_entropy_3,0.002497392630442082,moments_of_inertia_3,8.621192612895856e-05
196,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_3,0.1860699800112558,percentage_resonances_entropy_3,0.016995899636861957,moments_of_inertia_3,0.006071234062175747
197,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_3,0.16906280172733928,percentage_resonances_entropy_3,0.04293331777711356,moments_of_inertia_3,0.00426806535043589
198,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_3,0.16114612421496452,percentage_resonances_entropy_3,0.017521650604045258,moments_of_inertia_3,0.003910389319213653
199,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_3,0.015217243621471066,percentage_resonances_entropy_3,0.0019547758977677397,moments_of_inertia_3,7.732163427251854e-05
200,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_3,0.04347793806472689,percentage_resonances_entropy_3,0.009759226176734699,moments_of_inertia_3,0.0002686709478605447
201,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_3,0.13217770688684558,percentage_resonances_entropy_3,0.0254033168039521,moments_of_inertia_3,0.0020811867733047476
202,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_3,0.09989594172736732,percentage_resonances_entropy_3,0.025728722273926915,moments_of_inertia_3,0.0007039279753768969
203,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_3,0.04982698961937716,percentage_resonances_entropy_3,0.004972577303369851,moments_of_inertia_3,0.00011672754551320324
204,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_3,0.024045448540097766,percentage_resonances_entropy_3,0.004481769385922846,moments_of_inertia_3,1.0429554971037095e-05
205,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_3,0.00257201646090535,percentage_resonances_entropy_3,0.00047923565188842676,moments_of_inertia_3,4.787513740927139e-07
206,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_3,0.09288194444444445,percentage_resonances_entropy_3,0.020398903821641015,moments_of_inertia_3,0.0009088760076898241
207,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_3,0.005828011656023312,percentage_resonances_entropy_3,0.0006436575274098609,moments_of_inertia_3,1.6922726589240402e-05
208,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_3,0.18004883654122378,percentage_resonances_entropy_3,0.03175732108723109,moments_of_inertia_3,0.005087398644808425
209,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_3,0.22509358773095037,percentage_resonances_entropy_3,0.03127314797874377,moments_of_inertia_3,0.008308076704727592
210,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_3,0.01123046875,percentage_resonances_entropy_3,0.0030577138380002153,moments_of_inertia_3,6.693228582450529e-06
211,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_3,0.030648680817298154,percentage_resonances_entropy_3,0.008331891377617544,moments_of_inertia_3,7.34973391258946e-05
212,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_3,0.006785250865051903,percentage_resonances_entropy_3,0.0009029329063879959,moments_of_inertia_3,9.217247615125249e-06
213,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_3,0.16665406427221172,percentage_resonances_entropy_3,0.09230475440718817,moments_of_inertia_3,0.005966846435979631
214,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_3,0.569034591698908,percentage_resonances_entropy_3,0.12366016175204854,moments_of_inertia_3,0.04333621401931993
215,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_3,0.19475344928012692,percentage_resonances_entropy_3,0.03889883986524278,moments_of_inertia_3,0.014099306831567666
216,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_3,0.07348299285371582,percentage_resonances_entropy_3,0.015270379144889016,moments_of_inertia_3,0.0006619390915191686
217,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_3,0.037920137891410514,percentage_resonances_entropy_3,0.005076111841112447,moments_of_inertia_3,5.432223864450637e-05
218,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_3,0.050092296933890716,percentage_resonances_entropy_3,0.011420216302350655,moments_of_inertia_3,0.00019156478833745933
219,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_3,0.1511111111111111,percentage_resonances_entropy_3,0.03851533882338481,moments_of_inertia_3,0.0014808625266369247
220,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_3,0.13044826089652178,percentage_resonances_entropy_3,0.036856193785170396,moments_of_inertia_3,0.004161842768872977
221,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_3,0.058300302737118066,percentage_resonances_entropy_3,0.018226150290034104,moments_of_inertia_3,0.0002744193950745117
222,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_3,0.03512465373961219,percentage_resonances_entropy_3,0.0046667366902334315,moments_of_inertia_3,8.258653539537514e-05
223,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_3,0.031577562387614576,percentage_resonances_entropy_3,0.007908769291641127,moments_of_inertia_3,6.879535141791883e-05
224,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_3,0.022170782985410604,percentage_resonances_entropy_3,0.0042946943245391654,moments_of_inertia_3,3.651653058925544e-05
225,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_3,0.04940923737916219,percentage_resonances_entropy_3,0.0067804572326975055,moments_of_inertia_3,0.00025534381431672706
226,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_3,0.0921157525510204,percentage_resonances_entropy_3,0.020969347617598243,moments_of_inertia_3,0.0009594344375723106
227,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_3,0.03185490016765737,percentage_resonances_entropy_3,0.005485204801939001,moments_of_inertia_3,3.933065920460524e-05
228,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_3,0.07283957811316356,percentage_resonances_entropy_3,0.01653014730516606,moments_of_inertia_3,0.00048739033499120164
229,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_3,0.02383569996581702,percentage_resonances_entropy_3,0.0012867866486219572,moments_of_inertia_3,8.7140114665128e-05
230,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_3,0.21190692898317348,percentage_resonances_entropy_3,0.0402612631283507,moments_of_inertia_3,0.008955430166678859
231,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_3,0.05228157439446367,percentage_resonances_entropy_3,0.007115075696712116,moments_of_inertia_3,0.0002356099681793523
232,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_3,0.1317328408741151,percentage_resonances_entropy_3,0.03916353379992935,moments_of_inertia_3,0.002885703693523679
233,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_3,0.2934625861240186,percentage_resonances_entropy_3,0.0485198490429978,moments_of_inertia_3,0.015094923799502965
234,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_3,0.016101108033240996,percentage_resonances_entropy_3,0.0021765505107864346,moments_of_inertia_3,4.0696469616349664e-05
235,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_3,0.048544,percentage_resonances_entropy_3,0.005373000620641134,moments_of_inertia_3,0.00025648387463034726
236,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_3,0.08358041259636091,percentage_resonances_entropy_3,0.01683200024729543,moments_of_inertia_3,0.002306403037424091
237,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_3,0.3392448337962822,percentage_resonances_entropy_3,0.06428881726357359,moments_of_inertia_3,0.00917364621492406
238,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_3,0.009322235434007134,percentage_resonances_entropy_3,0.0006915553920328588,moments_of_inertia_3,6.223341261154427e-05
239,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_3,0.08176326530612245,percentage_resonances_entropy_3,0.007790076861221553,moments_of_inertia_3,0.0008712115595354315
240,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_3,0.3341290932840863,percentage_resonances_entropy_3,0.07788348994318366,moments_of_inertia_3,0.01497879404525408
241,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_3,0.07973739505271037,percentage_resonances_entropy_3,0.004735163864445029,moments_of_inertia_3,0.0005686601794960941
242,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_3,0.43411314114176286,percentage_resonances_entropy_3,0.08012693324979779,moments_of_inertia_3,0.028719861029223623
243,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_3,0.022625691270422466,percentage_resonances_entropy_3,0.00300745526637098,moments_of_inertia_3,3.1749200859446694e-05
244,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_3,0.5229339303334783,percentage_resonances_entropy_3,0.10431413560476839,moments_of_inertia_3,0.027957857589460317
245,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_3,0.11874002032225286,percentage_resonances_entropy_3,0.03140739090081846,moments_of_inertia_3,0.0011505314543553788
246,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_4,0.3224062685975005,percentage_resonances_entropy_4,0.07449891494464382,moments_of_inertia_4,0.006561310104924113
247,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_4,0.18179522787526828,percentage_resonances_entropy_4,0.04216191601615797,moments_of_inertia_4,0.004763472196037281
248,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_4,0.05368927110394458,percentage_resonances_entropy_4,0.0114718123359129,moments_of_inertia_4,0.0001588455906498849
249,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_4,0.02434485186861828,percentage_resonances_entropy_4,0.005053695343423437,moments_of_inertia_4,1.39622684777627e-05
250,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_4,0.039315281537841223,percentage_resonances_entropy_4,0.008821017658372433,moments_of_inertia_4,3.797596176803375e-05
251,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_4,0.14015442430922384,percentage_resonances_entropy_4,0.018357844067803872,moments_of_inertia_4,0.00138955457310835
252,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_4,0.053974841295741,percentage_resonances_entropy_4,0.012486559742131618,moments_of_inertia_4,0.0003015384350900339
253,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_4,0.14417575695994705,percentage_resonances_entropy_4,0.021658260134956697,moments_of_inertia_4,0.0017649157840820813
254,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_4,0.3268707482993197,percentage_resonances_entropy_4,0.06637230552579214,moments_of_inertia_4,0.01725944721547024
255,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_4,0.3078844253469747,percentage_resonances_entropy_4,0.0498501273284401,moments_of_inertia_4,0.01692530628495331
256,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_4,0.03152260270124951,percentage_resonances_entropy_4,0.007579347452621448,moments_of_inertia_4,4.829277821165148e-05
257,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_4,0.04611862643080125,percentage_resonances_entropy_4,0.010778638555958257,moments_of_inertia_4,9.76300535232232e-05
